"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"SI","SI","A067","Bucephala clangula","",2180,"N","W","i",True,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"PT","PT","A218","Athene noctua","",7570,"N","B","p",False,False,"1",22689328,"Athene noctua",22689328,"Athene noctua"
"FR","FR","A725-A","Tetrax tetrax tetrax","Mediterranean (sedentary)",4420,"Y-HTL","B","males",True,False,"1",22691896,"Tetrax tetrax",22691896,"Tetrax tetrax"
"RO","RO","A234","Picus canus","",8550,"Y","B","p",True,False,"1",22726503,"Picus canus",22726503,"Picus canus"
"LT","LT","A330","Parus major","",14640,"N","B","p",False,False,"1",22735990,"Parus major",22735990,"Parus major"
"HU","HU","A207","Columba oenas","",6680,"N","B","p",True,False,"1",22690088,"Columba oenas",22690088,"Columba oenas"
"CY","CY","A716","Francolinus francolinus francolinus","",3640,"N","B","p",False,False,"1",22678719,"Francolinus francolinus",22678719,"Francolinus francolinus"
"BE","BE","A614-A","Limosa limosa limosa","Western Europe/NW & West Africa",5321,"N","B","p",False,False,"1",22693150,"Limosa limosa",22693150,"Limosa limosa"
"DK","DK","A666","Anthus petrosus","",10142,"N","B","p",False,False,"1",22718567,"Anthus petrosus",22718567,"Anthus petrosus"
"DK","DK","A099","Falco subbuteo","",3100,"N","B","p",False,False,"1",22696460,"Falco subbuteo",22696460,"Falco subbuteo"
"FR","FR","A394","Anser albifrons albifrons","",1591,"N","W","i",False,False,"1",22679881,"Anser albifrons",22679881,"Anser albifrons albifrons"
"DE","DE","A343","Pica pica","",15490,"N","B","p",False,False,"1",22705865,"Pica pica",22705865,"Pica pica"
"HU","HU","A075","Haliaeetus albicilla","",2430,"Y","B","p",True,False,"1",22695137,"Haliaeetus albicilla",22695137,"Haliaeetus albicilla"
"UK","GB","A656","Parus ater all others","",14610,"N","B","p",False,False,"1",22735965,"Parus ater",22735965,"Parus ater all others"
"BE","BE","A703","Anas strepera strepera","",1820,"N","P","i",True,False,"1",22680149,"Anas strepera",22680149,"Anas strepera"
"RO","RO","A081","Circus aeruginosus","",2600,"Y","B","bfemales",True,False,"1",22695344,"Circus aeruginosus",22695344,"Circus aeruginosus"
"SI","SI","A685-B","Melanitta fusca fusca","Western Siberia & Northern Europe/NW Europe",2151,"N","W","i",False,False,"1",22724836,"Melanitta fusca",22724836,"Melanitta fusca"
"BG","BG","A604","Larus michahellis","",5926,"N","B","p",False,False,"1",62030970,"Larus michahellis",62030970,"Larus michahellis"
"LV","LV","A320","Ficedula parva","",13430,"Y","B","p",True,False,"1",22735909,"Ficedula parva",22735909,"Ficedula parva"
"NL","NL","A723","Fulica atra atra","",4290,"N","W","i",True,False,"1",22692913,"Fulica atra",22692913,"Fulica atra"
"DK","DK","A140","Pluvialis apricaria","",4851,"Y","B","p",True,False,"1",22693727,"Pluvialis apricaria",22693727,"Pluvialis apricaria"
"AT","AT","A614-A","Limosa limosa limosa","Western Europe/NW & West Africa",5321,"N","B","p",True,False,"1",22693150,"Limosa limosa",22693150,"Limosa limosa"
"IT","IT","A637","Certhia brachydactyla all others","",14870,"N","B","p",False,False,"1",22711249,"Certhia brachydactyla",22711249,"Certhia brachydactyla all others"
"FI","FI","A704","Anas crecca crecca","",1840,"N","B","p",False,False,"1",22729717,"Anas crecca",22729717,"Anas crecca"
"EE","EE","A063","Somateria mollissima","",2060,"N","W","i",True,False,"1",22680405,"Somateria mollissima",22680405,"Somateria mollissima"
"BE","BE","A043","Anser anser","",1610,"N","P","i",True,False,"1",22679889,"Anser anser",22679889,"Anser anser"
"FR","FR","A620","Passer domesticus","",15911,"N","B","p",False,False,"1",22718174,"Passer domesticus",22718174,"Passer domesticus"
"RO","RO","A094","Pandion haliaetus","",3010,"Y","P","i",True,False,"1",22694938,"Pandion haliaetus",22694938,"Pandion haliaetus"
"LV","LV","A251","Hirundo rustica","",9920,"N","B","p",False,False,"1",22712252,"Hirundo rustica",22712252,"Hirundo rustica"
"DE","DE","A325","Parus palustris","",14400,"N","B","p",False,False,"1",22735995,"Parus palustris",22735995,"Parus palustris"
"FI","FI","A177","Larus minutus","",5780,"Y","B","p",True,False,"1",22694469,"Larus minutus",22694469,"Larus minutus"
"DK","DK","A212","Cuculus canorus","",7240,"N","B","cmales",False,False,"1",22683873,"Cuculus canorus",22683873,"Cuculus canorus"
"FR","FR","A299","Hippolais icterina","",12590,"N","B","p",False,False,"1",22714916,"Hippolais icterina",22714916,"Hippolais icterina"
"ES","ES","A604","Larus michahellis","",5926,"N","P","i",True,False,"1",62030970,"Larus michahellis",62030970,"Larus michahellis"
"LV","LV","A274","Phoenicurus phoenicurus","",11220,"N","B","p",False,False,"1",22710055,"Phoenicurus phoenicurus",22710055,"Phoenicurus phoenicurus"
"HU","HU","A688-B","Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)",950,"Y-HTL","B","cmales",True,False,"1",22697346,"Botaurus stellaris",22697346,"Botaurus stellaris"
"LT","LT","A381","Emberiza schoeniclus","",18770,"N","B","p",False,False,"1",22721012,"Emberiza schoeniclus",22721012,"Emberiza schoeniclus"
"SI","SI","A259","Anthus spinoletta","",10140,"N","B","p",False,False,"1",22718571,"Anthus spinoletta",22718571,"Anthus spinoletta"
"BG","BG","A264","Cinclus cinclus","",10500,"N","B","p",False,False,"1",22708156,"Cinclus cinclus",22708156,"Cinclus cinclus"
"LU","LU","A365","Carduelis spinus","",16540,"N","B","p",False,False,"1",22720354,"Carduelis spinus",22720354,"Carduelis spinus"
"ES","ES","A231","Coracias garrulus","",8410,"Y","B","p",True,False,"1",22682860,"Coracias garrulus",22682860,"Coracias garrulus"
"BE","BE","A132-A","Recurvirostra avosetta","Western Europe & North-west Africa (bre)",4560,"Y","B","p",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"GIB","GB","A078","Gyps fulvus","",2510,"Y","P","i",True,False,"1",22695219,"Gyps fulvus",22695219,"Gyps fulvus"
"PL","PL","A056","Anas clypeata","",1940,"N","P","i",True,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"SE","SE","A074","Milvus milvus","",2390,"Y","P","i",True,False,"1",22695072,"Milvus milvus",22695072,"Milvus milvus"
"PL","PL","A409","Tetrao tetrix tetrix","",3320,"Y","B","cmales",True,False,"1",22679480,"Tetrao tetrix",22679480,"Tetrao tetrix tetrix"
"ES","ES","A054","Anas acuta","",1890,"N","B","p",True,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"CZ","CZ","A745","Carduelis chloris","",16490,"N","B","p",False,False,"1",22720330,"Carduelis chloris",22720330,"Carduelis chloris"
"GIB","GB","A657","Fringilla coelebs all others","",16360,"N","W","i",True,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"GIB","GB","A618","Phylloscopus ibericus","",13115,"N","P","i",True,False,"1",22729520,"Phylloscopus ibericus",22729520,"Phylloscopus ibericus"
"ES","ES","A704","Anas crecca crecca","",1840,"N","W","i",True,False,"1",22729717,"Anas crecca",22729717,"Anas crecca"
"DK","DK","A334","Certhia familiaris","",14860,"N","B","p",False,False,"1",22735060,"Certhia familiaris",22735060,"Certhia familiaris"
"PL","PL","A325","Parus palustris","",14400,"N","B","p",False,False,"1",22735995,"Parus palustris",22735995,"Parus palustris"
"FR","FR","A252","Hirundo daurica","",9950,"N","B","p",False,False,"1",22735920,"Hirundo daurica",22735920,"Hirundo daurica"
"CY","CY","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","B","p",False,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"IT","IT","A246","Lullula arborea","",9740,"Y","B","p",True,False,"1",22717411,"Lullula arborea",22717411,"Lullula arborea"
"BG","BG","A381","Emberiza schoeniclus","",18770,"N","B","p",False,False,"1",22721012,"Emberiza schoeniclus",22721012,"Emberiza schoeniclus"
"ES","ES","A056","Anas clypeata","",1940,"N","W","i",True,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"FR","FR","A682-A","Charadrius alexandrinus alexandrinus","West Europe & West Mediterranean/West Africa",4770,"Y-HTL","B","p",True,False,"1",22727487,"Charadrius alexandrinus",22727487,"Charadrius alexandrinus"
"IT","IT","A633","Accipiter nisus nisus","",2690,"N","B","p",False,False,"1",22695624,"Accipiter nisus",22695624,"Accipiter nisus nisus"
"BG","BG","A177","Larus minutus","",5780,"Y","P","i",True,False,"1",22694469,"Larus minutus",22694469,"Larus minutus"
"ES","ES","A240","Dendrocopos minor","",8870,"N","B","p",False,False,"1",22681076,"Dendrocopos minor",22681076,"Dendrocopos minor"
"ES","ES","A419","Uria aalge ibericus","",6340,"Y","B","i",True,False,"1",22694841,"Uria aalge",22694841,"Uria aalge ibericus"
"IT","IT","A333","Tichodroma muraria","",14820,"N","B","p",False,False,"1",22711234,"Tichodroma muraria",22711234,"Tichodroma muraria"
"UK","GB","A063","Somateria mollissima","",2060,"N","W","i",True,False,"1",22680405,"Somateria mollissima",22680405,"Somateria mollissima"
"PT","PT","A664","Larus fuscus graellsii","Western Europe/Mediterranean & West Africa",5912,"N","W","i",False,False,"1",22694373,"Larus fuscus",22694373,"Larus fuscus"
"BE","BE","A240","Dendrocopos minor","",8870,"N","B","p",False,False,"1",22681076,"Dendrocopos minor",22681076,"Dendrocopos minor"
"CZ","CZ","A212","Cuculus canorus","",7240,"N","B","cmales",False,False,"1",22683873,"Cuculus canorus",22683873,"Cuculus canorus"
"FR","FR","A162","Tringa totanus","",5460,"N","B","p",True,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"UK","GB","A074","Milvus milvus","",2390,"Y","B","p",True,False,"1",22695072,"Milvus milvus",22695072,"Milvus milvus"
"FR","FR","A617-A","Ixobrychus minutus minutus","W Europe, NW Africa/Sub-Saharan Africa",980,"Y-HTL","B","p",True,False,"1",22735766,"Ixobrychus minutus",22735766,"Ixobrychus minutus"
"DE","DE","A069","Mergus serrator","",2210,"N","B","p",False,False,"1",22680485,"Mergus serrator",22680485,"Mergus serrator"
"LV","LV","A336","Remiz pendulinus","",14900,"N","B","p",False,False,"1",22736148,"Remiz pendulinus",22736148,"Remiz pendulinus"
"IE","IE","A676","Troglodytes troglodytes all others","",10660,"N","B","p",False,False,"1",22711483,"Troglodytes troglodytes",22711483,"Troglodytes troglodytes all others"
"NL","NL","A687","Columba palumbus palumbus","",6700,"N","B","p",False,False,"1",22690103,"Columba palumbus",22690103,"Columba palumbus palumbus"
"BE","BE","A087","Buteo buteo","",2870,"N","B","p",False,False,"1",61695117,"Buteo buteo",61695117,"Buteo buteo"
"UK","GB","A687","Columba palumbus palumbus","",6700,"N","B","p",False,False,"1",22690103,"Columba palumbus",22690103,"Columba palumbus palumbus"
"PL","PL","A064","Clangula hyemalis","Western Siberia/North Europe",2120,"N","P","i",True,False,"1",22680427,"Clangula hyemalis",22680427,"Clangula hyemalis"
"FI","FI","A633","Accipiter nisus nisus","",2690,"N","B","p",False,False,"1",22695624,"Accipiter nisus",22695624,"Accipiter nisus nisus"
"NL","NL","A255","Anthus campestris","",10050,"Y","B","p",True,False,"EXBA",22718501,"Anthus campestris",22718501,"Anthus campestris"
"PL","PL","A768","Numenius arquata arquata","Europe/Europe, North & West Africa",5410,"N","P","i",True,False,"1",22693190,"Numenius arquata",22693190,"Numenius arquata"
"BG","BG","A246","Lullula arborea","",9740,"Y","B","p",True,False,"1",22717411,"Lullula arborea",22717411,"Lullula arborea"
"GIB","GB","A256","Anthus trivialis","",10090,"N","P","i",True,False,"1",22718546,"Anthus trivialis",22718546,"Anthus trivialis"
"SE","SE","A165","Tringa ochropus","",5530,"N","B","p",False,False,"1",22693243,"Tringa ochropus",22693243,"Tringa ochropus"
"SE","SE","A042","Anser erythropus","",1600,"Y","B","p",True,False,"1",22679886,"Anser erythropus",22679886,"Anser erythropus"
"SE","SE","A038-A","Cygnus cygnus","North-west Mainland Europe",1540,"Y","W","i",True,False,"1",22679856,"Cygnus cygnus",22679856,"Cygnus cygnus"
"FR","FR","A227","Apus pallidus","",7960,"N","B","p",False,False,"1",22686815,"Apus pallidus",22686815,"Apus pallidus"
"PL","PL","A069","Mergus serrator","",2210,"N","B","p",False,False,"EXBA",22680485,"Mergus serrator",22680485,"Mergus serrator"
"PL","PL","A723","Fulica atra atra","",4290,"N","W","i",True,False,"1",22692913,"Fulica atra",22692913,"Fulica atra"
"PL","PL","A233","Jynx torquilla","",8480,"N","B","p",True,False,"1",22680683,"Jynx torquilla",22680683,"Jynx torquilla"
"IE","IE","A193","Sterna hirundo","",6150,"Y","B","p",True,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"SI","SI","A054","Anas acuta","",1890,"N","W","i",False,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"FI","FI","A206","Columba livia","livia and domestica",6650,"N","B","p",False,False,"1",22690066,"Columba livia",22690066,"Columba livia"
"CZ","CZ","A239","Dendrocopos leucotos","",8840,"Y","B","p",True,False,"1",22727124,"Dendrocopos leucotos",22727124,"Dendrocopos leucotos"
"EE","EE","A119","Porzana porzana","Europe/Africa",4080,"Y","B","cmales",True,False,"1",22692676,"Porzana porzana",22692676,"Porzana porzana"
"RO","RO","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"RO","RO","A249","Riparia riparia","",9810,"N","B","p",False,False,"1",22712176,"Riparia riparia",22712176,"Riparia riparia"
"FI","FI","A461","Lagopus lagopus lagopus","",3291,"N","B","p",False,False,"1",22679460,"Lagopus lagopus",22679460,"Lagopus lagopus"
"ES","ES","A721","Gallinula chloropus chloropus","Europe & North Africa",4240,"N","B","p",True,False,"1",62120190,"Gallinula chloropus",62120190,"Gallinula chloropus"
"CZ","CZ","A320","Ficedula parva","",13430,"Y","B","p",True,False,"1",22735909,"Ficedula parva",22735909,"Ficedula parva"
"PTAC","PT","A733","Sterna dougallii dougallii","Europe (bre)",6140,"Y-HTL","B","p",True,False,"1",22694601,"Sterna dougallii",22694601,"Sterna dougallii"
"LV","LV","A166","Tringa glareola","",5540,"Y","B","p",True,False,"1",22693247,"Tringa glareola",22693247,"Tringa glareola"
"ES","ES","A619","Accipiter gentilis gentilis","",2670,"N","B","p",True,False,"1",22695683,"Accipiter gentilis",22695683,"Accipiter gentilis gentilis"
"LU","LU","A297","Acrocephalus scirpaceus","",12510,"N","P","i",True,False,"1",22714722,"Acrocephalus scirpaceus",22714722,"Acrocephalus scirpaceus"
"NL","NL","A246","Lullula arborea","",9740,"Y","B","p",True,False,"1",22717411,"Lullula arborea",22717411,"Lullula arborea"
"CY","CY","A420","Pterocles orientalis","",6610,"Y","B","p",False,False,"PEXB",22693002,"Pterocles orientalis",22693002,"Pterocles orientalis"
"FI","FI","A369","Loxia curvirostra","",16660,"N","B","p",False,False,"1",22720646,"Loxia curvirostra",22720646,"Loxia curvirostra"
"FR","FR","A721","Gallinula chloropus chloropus","Europe & North Africa",4240,"N","B","p",False,False,"1",62120190,"Gallinula chloropus",62120190,"Gallinula chloropus"
"BG","BG","A394","Anser albifrons albifrons","",1591,"N","W","i",True,False,"1",22679881,"Anser albifrons",22679881,"Anser albifrons albifrons"
"GIB","GB","A081","Circus aeruginosus","",2600,"Y","P","i",True,False,"1",22695344,"Circus aeruginosus",22695344,"Circus aeruginosus"
"ES","ES","A187","Larus marinus","",6000,"N","B","p",True,False,"1",22694324,"Larus marinus",22694324,"Larus marinus"
"BE","BE","A326","Parus montanus","",14420,"N","B","p",False,False,"1",22711703,"Parus montanus",22711703,"Parus montanus"
"ES","ES","A071-A","Oxyura leucocephala","West Mediterranean (Spain & Morocco)",2260,"Y","W","i",True,False,"1",22679814,"Oxyura leucocephala",22679814,"Oxyura leucocephala"
"LT","LT","A260","Motacilla flava","",10170,"N","B","p",False,False,"1",22718385,"Motacilla flava",22718385,"Motacilla flava"
"BG","BG","A168","Actitis hypoleucos","",5560,"N","B","p",True,False,"1",22693264,"Actitis hypoleucos",22693264,"Actitis hypoleucos"
"EE","EE","A249","Riparia riparia","",9810,"N","B","p",False,False,"1",22712176,"Riparia riparia",22712176,"Riparia riparia"
"DE","DE","A670-A","Calidris maritima maritima","N Europe & W Siberia (bre)",5100,"N","W","i",False,False,"1",22693420,"Calidris maritima",22693420,"Calidris maritima"
"LV","LV","A688-B","Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)",950,"Y-HTL","B","cmales",True,False,"1",22697346,"Botaurus stellaris",22697346,"Botaurus stellaris"
"IT","IT","A287","Turdus viscivorus","",12020,"N","B","p",False,False,"1",22708829,"Turdus viscivorus",22708829,"Turdus viscivorus"
"SK","SK","A221","Asio otus","",7670,"N","B","p",False,False,"1",22689507,"Asio otus",22689507,"Asio otus"
"ES","ES","A197","Chlidonias niger","",6270,"Y","P","i",True,False,"1",22694787,"Chlidonias niger",22694787,"Chlidonias niger"
"SK","SK","A284","Turdus pilaris","",11980,"N","B","p",False,False,"1",22708816,"Turdus pilaris",22708816,"Turdus pilaris"
"EE","EE","A184","Larus argentatus","",5920,"N","B","p",False,False,"1",62030608,"Larus argentatus",62030608,"Larus argentatus"
"BG","BG","A732","Sterna caspia caspia","",6060,"Y-HTL","P","i",True,False,"1",22694524,"Sterna caspia",22694524,"Sterna caspia"
"HU","HU","A132-B","Recurvirostra avosetta","South-east Europe, Black Sea & Turkey (bre)",4560,"Y","B","p",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"HU","HU","A702","Anser fabalis rossicus","West & Central Siberia/NE & SW Europe",1574,"N","W","i",True,False,"1",22679875,"Anser fabalis",22679875,"Anser fabalis"
"HU","HU","A084","Circus pygargus","",2630,"Y","B","bfemales",True,False,"1",22695405,"Circus pygargus",22695405,"Circus pygargus"
"UK","GB","A096","Falco tinnunculus","",3040,"N","B","p",False,False,"1",22696362,"Falco tinnunculus",22696362,"Falco tinnunculus"
"LU","LU","A153","Gallinago gallinago","",5190,"N","B","p",False,False,"PEXB",22693097,"Gallinago gallinago",22693097,"Gallinago gallinago"
"FR","FR","A266","Prunella modularis","",10840,"N","B","p",False,False,"1",22718651,"Prunella modularis",22718651,"Prunella modularis"
"BG","BG","A373","Coccothraustes coccothraustes","",17170,"N","B","p",False,False,"1",22720681,"Coccothraustes coccothraustes",22720681,"Coccothraustes coccothraustes"
"NL","NL","A151","Philomachus pugnax","",5170,"Y","P","i",True,False,"1",22693468,"Philomachus pugnax",22693468,"Philomachus pugnax"
"SK","SK","A309","Sylvia communis","",12750,"N","B","p",False,False,"1",22716910,"Sylvia communis",22716910,"Sylvia communis"
"LU","LU","A329","Parus caeruleus","",14620,"N","B","p",False,False,"1",22711944,"Parus caeruleus",22711944,"Parus caeruleus"
"EE","EE","A084","Circus pygargus","",2630,"Y","B","bfemales",True,False,"1",22695405,"Circus pygargus",22695405,"Circus pygargus"
